[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,uniform-collection,uniform,400,1500,0.26663193465297,3083,15.79117,6746,0.702865
2,10,20,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
3,10,30,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
4,10,40,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
5,10,50,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
6,10,60,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
7,10,70,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
8,10,80,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
9,10,90,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
10,10,100,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
11,10,110,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
12,10,120,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
13,10,130,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
14,10,140,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
15,10,150,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
16,10,160,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
17,10,170,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
18,10,180,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
19,10,190,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
20,10,200,no-visualization,uniform-collection,uniform,400,0,0,0,0,0,0
21,20,10,no-visualization,uniform-collection,uniform,400,1500,0.249261089906955,2511,18.449575,7244,0.859849999999999
22,20,20,no-visualization,uniform-collection,uniform,400,1500,0.234412653500056,4317,19.712485,7846,0.898054999999999
23,20,30,no-visualization,uniform-collection,uniform,400,1500,0.210851773681944,3995,23.33457,8896,0.68275
24,20,40,no-visualization,uniform-collection,uniform,400,1500,0.190805441708176,4907,26.83697,11072,0.77891
25,20,50,no-visualization,uniform-collection,uniform,400,1500,0.188507754824779,4473,29.75761,12223,0.948269999999999
26,20,60,no-visualization,uniform-collection,uniform,400,1500,0.167172238786765,5094,34.435815,13702,0.762095
27,20,70,no-visualization,uniform-collection,uniform,400,1500,0.157405803215908,4569,39.47672,15464,1.043455
28,20,80,no-visualization,uniform-collection,uniform,400,1500,0.149157681716373,5126,42.7491050000001,18780,0.924085
29,20,90,no-visualization,uniform-collection,uniform,400,1500,0.135241373836192,4569,48.55244,19871,1.126625
30,20,100,no-visualization,uniform-collection,uniform,400,1500,0.131097398994933,5126,52.34411,21806,1.05566
31,20,110,no-visualization,uniform-collection,uniform,400,1500,0.123258483807303,4569,57.7656349999999,23414,1.19725
32,20,120,no-visualization,uniform-collection,uniform,400,1500,0.118975400723452,5126,62.13336,24357,1.26189
33,20,130,no-visualization,uniform-collection,uniform,400,1500,0.111616931448957,4569,67.6949799999999,27894,1.359935
34,20,140,no-visualization,uniform-collection,uniform,400,1500,0.111651882556785,5126,72.326805,31392,1.429675
35,20,150,no-visualization,uniform-collection,uniform,400,1500,0.104811496636708,4569,78.01076,32629,1.493755
36,20,160,no-visualization,uniform-collection,uniform,400,1500,0.10505641748209,5126,81.7375299999999,33919,1.566535
37,20,170,no-visualization,uniform-collection,uniform,400,1500,0.101062162198396,4569,87.139965,34608,1.618075
38,20,180,no-visualization,uniform-collection,uniform,400,1500,0.0982907654196218,5126,94.070175,35339,1.71267
39,20,190,no-visualization,uniform-collection,uniform,400,1500,0.096891600490021,4569,97.33964,38173,1.805405
40,20,200,no-visualization,uniform-collection,uniform,400,1500,0.095547655745283,5126,101.775575,41662,1.846245
41,30,10,no-visualization,uniform-collection,uniform,400,1500,0.240737351259506,1815,20.47883,7974,0.909205
42,30,20,no-visualization,uniform-collection,uniform,400,1500,0.216853389659645,989,22.76956,8693,0.70137
43,30,30,no-visualization,uniform-collection,uniform,400,1500,0.194821408353756,2449,25.279435,9745,0.662025
44,30,40,no-visualization,uniform-collection,uniform,400,1500,0.176534043780058,1414,30.654305,12281,0.89448
45,30,50,no-visualization,uniform-collection,uniform,400,1500,0.155332774768108,2604,34.967055,13529,0.697915
46,30,60,no-visualization,uniform-collection,uniform,400,1500,0.14692842819494,1512,39.129545,16083,0.92824
47,30,70,no-visualization,uniform-collection,uniform,400,1500,0.141317971002275,2637,42.88799,17192,0.887665
48,30,80,no-visualization,uniform-collection,uniform,400,1500,0.128209937887213,1513,48.301105,18345,1.006995
49,30,90,no-visualization,uniform-collection,uniform,400,1500,0.119331984211596,2637,53.276325,21496,0.940465
50,30,100,no-visualization,uniform-collection,uniform,400,1500,0.115659957913491,1513,57.078025,21825,1.048015
51,30,110,no-visualization,uniform-collection,uniform,400,1500,0.10547117833378,2637,64.176075,25584,1.01325
52,30,120,no-visualization,uniform-collection,uniform,400,1500,0.10547469035897,1513,66.8778500000001,26748,1.16037
53,30,130,no-visualization,uniform-collection,uniform,400,1500,0.102465557768939,2637,72.21657,30270,1.22904
54,30,140,no-visualization,uniform-collection,uniform,400,1500,0.0993313198101572,1513,77.7062749999999,32280,1.35751
55,30,150,no-visualization,uniform-collection,uniform,400,1500,0.0968790295610197,2637,82.5093600000001,32333,1.363585
56,30,160,no-visualization,uniform-collection,uniform,400,1500,0.0937700631710544,1513,88.16015,34569,1.501835
57,30,170,no-visualization,uniform-collection,uniform,400,1500,0.0915352286740044,1513,93.2479949999999,35973,1.514275
58,30,180,no-visualization,uniform-collection,uniform,400,1500,0.0917671062911198,2637,95.764435,38927,1.53714
59,30,190,no-visualization,uniform-collection,uniform,400,1500,0.0892939161517486,1513,102.632725,41474,1.68121
60,30,200,no-visualization,uniform-collection,uniform,400,1500,0.0872100210419176,2637,108.34069,42902,1.822445
61,40,10,no-visualization,uniform-collection,uniform,400,1500,0.228798549092698,904,22.86022,9364,0.7474
62,40,20,no-visualization,uniform-collection,uniform,400,1500,0.19471837375724,590,26.02199,10052,0.71832
63,40,30,no-visualization,uniform-collection,uniform,400,1500,0.1842300377488,496,28.89582,11159,0.923639999999999
64,40,40,no-visualization,uniform-collection,uniform,400,1500,0.152559103488569,789,34.28759,13651,0.61812
65,40,50,no-visualization,uniform-collection,uniform,400,1500,0.146814350979398,596,37.665245,15152,0.854750000000001
66,40,60,no-visualization,uniform-collection,uniform,400,1500,0.133046122373991,817,42.634545,17923,0.78129
67,40,70,no-visualization,uniform-collection,uniform,400,1500,0.125827687462753,597,45.90111,18873,0.79198
68,40,80,no-visualization,uniform-collection,uniform,400,1500,0.11323792048758,817,52.959885,20995,0.809279999999999
69,40,90,no-visualization,uniform-collection,uniform,400,1500,0.109944239980852,597,56.925235,24161,0.930655
70,40,100,no-visualization,uniform-collection,uniform,400,1500,0.105251456341572,817,61.918535,24756,0.98688
71,40,110,no-visualization,uniform-collection,uniform,400,1500,0.0990323460180325,597,67.26702,27170,1.05927
72,40,120,no-visualization,uniform-collection,uniform,400,1500,0.0947057204214837,817,72.88998,27712,1.070075
73,40,130,no-visualization,uniform-collection,uniform,400,1500,0.0926125869321468,597,76.564455,29869,1.168225
74,40,140,no-visualization,uniform-collection,uniform,400,1500,0.0903321344591267,817,82.300605,32128,1.25124
75,40,150,no-visualization,uniform-collection,uniform,400,1500,0.0858515584014109,597,88.6606249999999,34645,1.36539
76,40,160,no-visualization,uniform-collection,uniform,400,1500,0.0860626023102695,817,92.253635,36982,1.387095
77,40,170,no-visualization,uniform-collection,uniform,400,1500,0.0858729395274591,597,97.31402,37500,1.483375
78,40,180,no-visualization,uniform-collection,uniform,400,1500,0.0817447172036367,817,103.88986,41510,1.44957
79,40,190,no-visualization,uniform-collection,uniform,400,1500,0.0816408493920096,597,108.241395,42693,1.69296
80,40,200,no-visualization,uniform-collection,uniform,400,1500,0.0792184987360405,817,114.640675,45307,1.71236
81,50,10,no-visualization,uniform-collection,uniform,400,1500,0.218377773756642,580,25.24903,9791,0.797029999999999
82,50,20,no-visualization,uniform-collection,uniform,400,1500,0.193482717739493,453,28.852955,11482,0.937549999999999
83,50,30,no-visualization,uniform-collection,uniform,400,1500,0.166753022136051,193,33.21224,13386,0.763805
84,50,40,no-visualization,uniform-collection,uniform,400,1500,0.148501158622525,109,36.696055,14518,0.782785000000001
85,50,50,no-visualization,uniform-collection,uniform,400,1500,0.135655479560308,231,41.43167,17665,0.848804999999999
86,50,60,no-visualization,uniform-collection,uniform,400,1500,0.119870092305086,110,46.95715,19548,0.804850000000001
87,50,70,no-visualization,uniform-collection,uniform,400,1500,0.104134447483962,231,53.92739,22169,0.709875
88,50,80,no-visualization,uniform-collection,uniform,400,1500,0.100958490737458,110,58.05747,23787,0.911705
89,50,90,no-visualization,uniform-collection,uniform,400,1500,0.0932447629680856,231,63.79442,25787,0.790685
90,50,100,no-visualization,uniform-collection,uniform,400,1500,0.093359068437194,110,66.475605,27092,0.901035
91,50,110,no-visualization,uniform-collection,uniform,400,1500,0.0862188726468664,231,73.327925,29839,0.900035
92,50,120,no-visualization,uniform-collection,uniform,400,1500,0.0843101626846259,110,77.3380450000001,31210,1.051185
93,50,130,no-visualization,uniform-collection,uniform,400,1500,0.0820469377822746,231,83.4797399999999,33364,1.01263
94,50,140,no-visualization,uniform-collection,uniform,400,1500,0.0823054834360721,110,87.4804450000001,34472,1.21099
95,50,150,no-visualization,uniform-collection,uniform,400,1500,0.0799361935208046,231,92.3874800000001,37014,1.229275
96,50,160,no-visualization,uniform-collection,uniform,400,1500,0.0789598992616275,110,97.946135,38885,1.36265
97,50,170,no-visualization,uniform-collection,uniform,400,1500,0.0784705498591639,231,102.673955,41895,1.365915
98,50,180,no-visualization,uniform-collection,uniform,400,1500,0.0764841488039644,110,108.076545,43820,1.53045
99,50,190,no-visualization,uniform-collection,uniform,400,1500,0.0757466099120415,231,113.240565,45645,1.529645
100,50,200,no-visualization,uniform-collection,uniform,400,1500,0.0746681287808293,231,117.967685,47021,1.64083
101,60,10,no-visualization,uniform-collection,uniform,400,1500,0.20447439440676,511,29.111725,11317,1.046405
102,60,20,no-visualization,uniform-collection,uniform,400,1500,0.168643953488784,158,34.336755,14625,0.78148
103,60,30,no-visualization,uniform-collection,uniform,400,1500,0.154750750053781,120,37.444295,13737,0.87862
104,60,40,no-visualization,uniform-collection,uniform,400,1500,0.137130435606545,49,42.232785,17647,0.79741
105,60,50,no-visualization,uniform-collection,uniform,400,1500,0.117289718071239,0,47.55294,19376,0.8276
106,60,60,no-visualization,uniform-collection,uniform,400,1500,0.112462937746407,49,51.26842,20748,0.878555
107,60,70,no-visualization,uniform-collection,uniform,400,1500,0.0975733962609111,0,58.7668400000001,23493,0.911175
108,60,80,no-visualization,uniform-collection,uniform,400,1500,0.0899062856681238,49,63.017115,25632,0.75026
109,60,90,no-visualization,uniform-collection,uniform,400,1500,0.0870832123601807,0,67.81492,26337,0.902215000000001
110,60,100,no-visualization,uniform-collection,uniform,400,1500,0.0839683106574681,49,72.703015,28293,0.832035
111,60,110,no-visualization,uniform-collection,uniform,400,1500,0.0789350907711156,0,78.7459,33062,1.014835
112,60,120,no-visualization,uniform-collection,uniform,400,1500,0.07612721757937,49,83.170045,33335,0.913105000000001
113,60,130,no-visualization,uniform-collection,uniform,400,1500,0.0764337692105569,0,86.891165,34881,1.01942
114,60,140,no-visualization,uniform-collection,uniform,400,1500,0.0733360469160723,49,93.19934,37194,1.040685
115,60,150,no-visualization,uniform-collection,uniform,400,1500,0.074410531934481,0,96.3787650000001,38927,1.14026
116,60,160,no-visualization,uniform-collection,uniform,400,1500,0.0717541726351007,49,103.317085,40569,1.227545
117,60,170,no-visualization,uniform-collection,uniform,400,1500,0.0714347601248,0,107.32121,41476,1.34059
118,60,180,no-visualization,uniform-collection,uniform,400,1500,0.069712348917792,49,112.910805,44428,1.335885
119,60,190,no-visualization,uniform-collection,uniform,400,1500,0.0701261394492131,0,117.692515,48815,1.45816
120,60,200,no-visualization,uniform-collection,uniform,400,1500,0.070398422408366,49,121.9413,48065,1.56435
121,70,10,no-visualization,uniform-collection,uniform,400,1500,0.18877278357929,209,33.348115,13148,0.926290000000001
122,70,20,no-visualization,uniform-collection,uniform,400,1500,0.163002182117852,115,37.622235,14835,0.986664999999999
123,70,30,no-visualization,uniform-collection,uniform,400,1500,0.145141948712256,31,41.6678,16136,0.917505
124,70,40,no-visualization,uniform-collection,uniform,400,1500,0.12262911606545,0,46.76438,18130,0.829344999999999
125,70,50,no-visualization,uniform-collection,uniform,400,1500,0.110288421217288,0,52.231075,21389,0.809855
