[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
2,10,20,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
3,10,30,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
4,10,40,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
5,10,50,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
6,10,60,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
7,10,70,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
8,10,80,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
9,10,90,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
10,10,100,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
11,10,110,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
12,10,120,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
13,10,130,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
14,10,140,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
15,10,150,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
16,10,160,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
17,10,170,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
18,10,180,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
19,10,190,no-visualization,dynamic-collection,dynamic,400,0,0,0,0,0,0
20,10,200,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
21,20,10,no-visualization,dynamic-collection,dynamic,400,1500,0.285839100503153,6769,9.540625,3868,0.505785
22,20,20,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
23,20,30,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
24,20,40,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
25,20,50,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
26,20,60,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
27,20,70,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
28,20,80,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
29,20,90,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
30,20,100,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
31,20,110,no-visualization,dynamic-collection,dynamic,400,0,0.282992454328832,1206,9.4425,3777,0.6025
