[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,uniform-collection,linear,400,0,0.262417023029407,0,83.4392,34216,5.132835
2,10,20,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
3,10,30,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
4,10,40,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
5,10,50,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
6,10,60,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
7,10,70,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
8,10,80,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
9,10,90,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
10,10,100,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
11,10,110,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
12,10,120,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
13,10,130,no-visualization,uniform-collection,linear,400,0,0.262417023029407,0,83.4392,34216,5.132835
14,10,140,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
15,10,150,no-visualization,uniform-collection,linear,400,0,0.262417023029407,0,83.4392,34216,5.132835
16,10,160,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
17,10,170,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
18,10,180,no-visualization,uniform-collection,linear,400,0,0.262417023029407,0,83.4392,34216,5.132835
19,10,190,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
20,10,200,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
21,20,10,no-visualization,uniform-collection,linear,400,1500,0.317330140355393,8415,18.24194,7158,0.74914
22,20,20,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
23,20,30,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
24,20,40,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
25,20,50,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
26,20,60,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
27,20,70,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
28,20,80,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
29,20,90,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
30,20,100,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
31,20,110,no-visualization,uniform-collection,linear,400,0,0,0,0,0,0
