[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,linear-collection,linear,400,1500,0.0505041930087236,621,5.903695,2410,0.48792
2,10,20,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
3,10,30,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
4,10,40,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
5,10,50,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
6,10,60,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
7,10,70,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
8,10,80,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
9,10,90,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
10,10,100,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
11,10,110,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
12,10,120,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
13,10,130,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
14,10,140,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
15,10,150,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
16,10,160,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
17,10,170,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
18,10,180,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
19,10,190,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
20,10,200,no-visualization,linear-collection,linear,400,0,0,0,0,0,0
21,20,10,no-visualization,linear-collection,linear,400,1500,0.060107424871023,160,7.640375,4360,0.909065
22,20,20,no-visualization,linear-collection,linear,400,1500,0.0670352423167888,626,11.192315,4577,1.855945
23,20,30,no-visualization,linear-collection,linear,400,1500,0.0732890821238176,160,18.79651,7409,3.81771
24,20,40,no-visualization,linear-collection,linear,400,1500,0.0754018377721865,160,23.907715,9225,5.1351
25,20,50,no-visualization,linear-collection,linear,400,1500,0.0753395689062307,626,28.94361,11429,6.03595
26,20,60,no-visualization,linear-collection,linear,400,1500,0.0758651420914212,160,33.45181,12647,7.152945
27,20,70,no-visualization,linear-collection,linear,400,1500,0.0794266128877496,626,38.52307,15700,8.46675999999999
28,20,80,no-visualization,linear-collection,linear,400,1500,0.0785367411051637,160,42.088965,17560,9.215745
29,20,90,no-visualization,linear-collection,linear,400,1500,0.0779943893118342,626,47.5785,17963,10.24007
30,20,100,no-visualization,linear-collection,linear,400,1500,0.0791003553919524,160,52.84639,21112,11.51124
31,20,110,no-visualization,linear-collection,linear,400,1500,0.079048652529063,626,56.89738,23396,12.388315
32,20,120,no-visualization,linear-collection,linear,400,1500,0.0797659510259473,160,63.68002,26185,14.032585
33,20,130,no-visualization,linear-collection,linear,400,1500,0.080882428388629,626,66.3012,26012,14.723375
34,20,140,no-visualization,linear-collection,linear,400,1500,0.0799325556648516,160,71.559995,29176,15.711915
35,20,150,no-visualization,linear-collection,linear,400,1500,0.0804636317093525,626,78.0473,30140,17.264325
36,20,160,no-visualization,linear-collection,linear,400,1500,0.0809475263717885,160,82.5499049999999,32689,18.386435
37,20,170,no-visualization,linear-collection,linear,400,1500,0.0808883197381497,626,85.8615500000001,35217,19.10059
38,20,180,no-visualization,linear-collection,linear,400,1500,0.0806480554390608,160,91.39348,36635,20.249105
39,20,190,no-visualization,linear-collection,linear,400,1500,0.0804758442813005,626,97.25521,39367,21.45637
40,20,200,no-visualization,linear-collection,linear,400,1500,0.0807128181057377,160,103.306295,41469,22.85229
41,30,10,no-visualization,linear-collection,linear,400,1500,0.0706936940481173,6,11.13677,4627,1.87074
42,30,20,no-visualization,linear-collection,linear,400,1500,0.0729822806838524,0,15.98575,5324,3.20602
43,30,30,no-visualization,linear-collection,linear,400,1500,0.0724487107620928,6,21.525965,8646,4.39204
44,30,40,no-visualization,linear-collection,linear,400,1500,0.0743599058882965,0,27.793205,11315,5.75606
45,30,50,no-visualization,linear-collection,linear,400,1500,0.0745888936143646,6,32.39091,14458,6.822915
46,30,60,no-visualization,linear-collection,linear,400,1500,0.0798632320214897,0,38.296525,15078,8.41724500000001
47,30,70,no-visualization,linear-collection,linear,400,1500,0.0782295135436132,6,43.250625,16944,9.449315
48,30,80,no-visualization,linear-collection,linear,400,1500,0.0775907481149719,0,46.420695,19436,10.006255
49,30,90,no-visualization,linear-collection,linear,400,1500,0.0790703833466973,6,52.912595,21759,11.581915
50,30,100,no-visualization,linear-collection,linear,400,1500,0.0789955377079516,0,56.3471499999999,22347,12.312265
51,30,110,no-visualization,linear-collection,linear,400,1500,0.0792471416962847,6,60.26488,22479,13.17053
52,30,120,no-visualization,linear-collection,linear,400,1500,0.0798165067950563,0,68.232215,28368,14.95704
53,30,130,no-visualization,linear-collection,linear,400,1500,0.079841626447847,6,72.57971,29583,15.948055
54,30,140,no-visualization,linear-collection,linear,400,1500,0.0800882903877267,0,77.90991,31271,17.173395
55,30,150,no-visualization,linear-collection,linear,400,1500,0.0807744344956022,6,83.5920400000001,33241,18.60645
56,30,160,no-visualization,linear-collection,linear,400,1500,0.0807953981213988,0,86.165455,33750,19.13369
57,30,170,no-visualization,linear-collection,linear,400,1500,0.0804396577881344,6,93.2789200000001,38095,20.63006
58,30,180,no-visualization,linear-collection,linear,400,1500,0.0804344958505062,0,96.709025,38391,21.319245
59,30,190,no-visualization,linear-collection,linear,400,1500,0.0803415951856209,6,101.40864,41055,22.33832
60,30,200,no-visualization,linear-collection,linear,400,1500,0.0809232782153321,0,107.96654,44087,23.97689
61,40,10,no-visualization,linear-collection,linear,400,1500,0.0740973594226984,0,16.594585,6743,3.34297
