[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,linear-collection,uniform,400,1500,0.0492108359351663,1728,11.45368,4220,0.617795
2,10,20,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
3,10,30,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
4,10,40,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
5,10,50,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
6,10,60,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
7,10,70,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
8,10,80,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
9,10,90,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
10,10,100,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
11,10,110,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
12,10,120,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
13,10,130,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
14,10,140,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
15,10,150,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
16,10,160,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
17,10,170,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
18,10,180,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
19,10,190,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
20,10,200,no-visualization,linear-collection,uniform,400,0,0,0,0,0,0
21,20,10,no-visualization,linear-collection,uniform,400,1500,0.0353979559726089,1045,13.389775,5577,0.47063
22,20,20,no-visualization,linear-collection,uniform,400,1500,0.0274412903467884,1578,16.3867,6950,0.772520000000001
23,20,30,no-visualization,linear-collection,uniform,400,1500,0.0290909289379399,1949,18.586215,6619,0.906295
24,20,40,no-visualization,linear-collection,uniform,400,1500,0.0272050827105772,1648,22.95574,9825,1.392465
25,20,50,no-visualization,linear-collection,uniform,400,1500,0.0274988584231632,1956,28.537615,10337,1.92434
26,20,60,no-visualization,linear-collection,uniform,400,1500,0.028916931754011,1648,32.12753,12453,2.39578
27,20,70,no-visualization,linear-collection,uniform,400,1500,0.027830795031154,1956,37.144355,15043,2.67534
28,20,80,no-visualization,linear-collection,uniform,400,1500,0.0283935980405082,1648,42.211805,17508,3.22555
29,20,90,no-visualization,linear-collection,uniform,400,1500,0.0292520012541417,1956,48.16441,19071,3.806315
30,20,100,no-visualization,linear-collection,uniform,400,1500,0.0295380675252188,1648,53.612225,20748,4.23733
31,20,110,no-visualization,linear-collection,uniform,400,1500,0.0297823783153724,1956,58.446815,23874,4.69683
32,20,120,no-visualization,linear-collection,uniform,400,1500,0.0307344196049369,1648,65.02009,25072,5.370495
33,20,130,no-visualization,linear-collection,uniform,400,1500,0.0312553567079238,1956,67.298245,26070,5.592145
34,20,140,no-visualization,linear-collection,uniform,400,1500,0.0312730731987968,1648,70.67726,26767,5.817975
35,20,150,no-visualization,linear-collection,uniform,400,1500,0.0309418919849013,1956,77.186175,30393,6.30812
36,20,160,no-visualization,linear-collection,uniform,400,1500,0.0314508929302654,1648,81.111325,30767,6.70415
37,20,170,no-visualization,linear-collection,uniform,400,1500,0.0316693328699279,1956,86.942465,35458,7.257495
38,20,180,no-visualization,linear-collection,uniform,400,1500,0.0317982760623801,1648,90.590085,35097,7.54382500000001
39,20,190,no-visualization,linear-collection,uniform,400,1500,0.0320867524341728,1956,95.9057649999999,38362,8.023165
40,20,200,no-visualization,linear-collection,uniform,400,1500,0.0322633698712376,1648,101.2041,40214,8.508515
41,30,10,no-visualization,linear-collection,uniform,400,1500,0.0288296434325005,595,15.587155,6057,0.739065000000001
42,30,20,no-visualization,linear-collection,uniform,400,1500,0.0294555111692447,319,18.41501,7246,0.886405
43,30,30,no-visualization,linear-collection,uniform,400,1500,0.0255306138836948,656,22.27183,8841,1.227355
44,30,40,no-visualization,linear-collection,uniform,400,1500,0.0261859443872471,323,27.936635,11312,1.79976
45,30,50,no-visualization,linear-collection,uniform,400,1500,0.0276492667734469,656,32.421405,13866,2.40472
46,30,60,no-visualization,linear-collection,uniform,400,1500,0.0269078709957597,323,36.926305,14527,2.656345
47,30,70,no-visualization,linear-collection,uniform,400,1500,0.0269254589284166,656,41.71798,16593,3.112525
48,30,80,no-visualization,linear-collection,uniform,400,1500,0.0276959171028519,323,48.48888,17527,3.74588
49,30,90,no-visualization,linear-collection,uniform,400,1500,0.0279827083540515,656,52.32259,20506,4.091345
50,30,100,no-visualization,linear-collection,uniform,400,1500,0.028043406461001,323,56.95697,22946,4.462575
