[run number],maximum-sugar-endowment,minimum-sugar-endowment,visualization,taxation,redistribution,initial-population,[step],avg-gini,starvation,avg-wealth,total-wealth,avg-diff
1,10,10,no-visualization,uniform-collection,dynamic,400,1500,0.256471198390519,1210,8.7512,3228,0.41712
2,10,20,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
3,10,30,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
4,10,40,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
5,10,50,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
6,10,60,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
7,10,70,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
8,10,80,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
9,10,90,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
10,10,100,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
11,10,110,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
12,10,120,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
13,10,130,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
14,10,140,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
15,10,150,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
16,10,160,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
17,10,170,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
18,10,180,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
19,10,190,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
20,10,200,no-visualization,uniform-collection,dynamic,400,0,0,0,0,0,0
21,20,10,no-visualization,uniform-collection,dynamic,400,1500,0.173370516534469,768,11.01545,4592,0.53042
22,20,20,no-visualization,uniform-collection,dynamic,400,1500,0.120440426327688,1029,14.210615,4797,0.495185
23,20,30,no-visualization,uniform-collection,dynamic,400,1500,0.0982387697008925,1354,19.148445,7581,0.509805
24,20,40,no-visualization,uniform-collection,dynamic,400,1500,0.0775439750397543,1045,23.47649,8240,0.683105
25,20,50,no-visualization,uniform-collection,dynamic,400,1500,0.043753401209268,1354,28.42566,11937,0.611319999999999
26,20,60,no-visualization,uniform-collection,dynamic,400,1500,0.0454485135395442,1045,32.59968,12868,0.907774999999998
27,20,70,no-visualization,uniform-collection,dynamic,400,1500,0.038702775730471,1354,37.02867,14756,0.879839999999999
28,20,80,no-visualization,uniform-collection,dynamic,400,1500,0.0236651871070213,1045,45.04644,18807,0.948504999999999
29,20,90,no-visualization,uniform-collection,dynamic,400,1500,0.0250010050117808,1354,48.381325,18438,1.16522
30,20,100,no-visualization,uniform-collection,dynamic,400,1500,0.0273162873911557,1045,51.95091,20600,1.476205
31,20,110,no-visualization,uniform-collection,dynamic,400,1500,0.0261293358711866,1354,58.670065,24230,1.643245
32,20,120,no-visualization,uniform-collection,dynamic,400,1500,0.0267424372131195,1045,62.28993,24680,1.777325
33,20,130,no-visualization,uniform-collection,dynamic,400,1500,0.0258016353506188,1354,67.11629,27170,1.88782
34,20,140,no-visualization,uniform-collection,dynamic,400,1500,0.0275481146932338,1045,73.46239,29123,2.376065
35,20,150,no-visualization,uniform-collection,dynamic,400,1500,0.027612017414776,1354,78.756905,31628,2.56525
36,20,160,no-visualization,uniform-collection,dynamic,400,1500,0.027497279916547,1045,82.089245,33231,2.695475
37,20,170,no-visualization,uniform-collection,dynamic,400,1500,0.0272205205077548,1354,87.3938950000001,33666,2.834655
38,20,180,no-visualization,uniform-collection,dynamic,400,1500,0.0282109123951188,1045,92.4796999999999,37612,3.144195
39,20,190,no-visualization,uniform-collection,dynamic,400,1500,0.0280054489414149,1354,97.58477,38819,3.257245
40,20,200,no-visualization,uniform-collection,dynamic,400,1500,0.0282941261432297,1045,102.24088,42769,3.601445
41,30,10,no-visualization,uniform-collection,dynamic,400,1500,0.134159389250076,221,14.175,5540,0.566954999999999
42,30,20,no-visualization,uniform-collection,dynamic,400,1500,0.105806965604403,154,17.85815,7996,0.543835
